@relation exito

@attribute actividad {RESTAURANTES, SALUD_Y_BELLEZA, SERVICIOS, ALIMENTACIÓN, MODA_Y_COMPLEMENTOS, DEPORTES_Y_OCIO, TECNOLOGÍA,INFANTIL}
@attribute proximo_accesos {NO,SI}
@attribute proximo_zona_descanso {SI,NO}
@attribute tipo_estableciemiento {LOCAL,STAND}
@attribute tamanio {MEDIANO,PEQUEÑO,GRANDE}
@attribute franquicia {SI,NO}
@attribute sexo_cliente {UNISEX,HOMBRE,MUJER}
@attribute proximo_tienda_exitosa {SI,NO}
@attribute precios {BAJOS,MEDIOS,ALTOS}
@attribute tiempo_apertura {POCO,MUCHO}
@attribute exitosa {SI,NO}

@data
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,MUCHO ,NO
SALUD_Y_BELLEZA,SI,NO,LOCAL,MEDIANO,SI,UNISEX,NO,BAJOS,MUCHO,SI
SERVICIOS,SI,NO,LOCAL,MEDIANO,SI,UNISEX,NO,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,GRANDE,SI,MUJER,SI,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,PEQUEÑO,NO,MUJER,NO,MEDIOS,POCO,NO
RESTAURANTES,NO,NO,LOCAL,MEDIANO,SI,UNISEX,NO,BAJOS,MUCHO,SI
SALUD_Y_BELLEZA,NO,NO,LOCAL,MEDIANO,NO,MUJER,SI,MEDIOS,MUCHO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,GRANDE,SI,UNISEX,NO,BAJOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,SI,MUJER,NO,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,SI,NO,LOCAL,PEQUEÑO,NO,UNISEX,NO,MEDIOS,MUCHO,NO
SALUD_Y_BELLEZA,NO,NO,LOCAL,PEQUEÑO,NO,UNISEX,NO,MEDIOS,POCO,NO
RESTAURANTES,NO,NO,LOCAL,MEDIANO,SI,UNISEX,SI,BAJOS,POCO,SI
DEPORTES_Y_OCIO,NO,NO,LOCAL,MEDIANO,SI,UNISEX,NO,MEDIOS,MUCHO ,NO
MODA_Y_COMPLEMENTOS,SI,NO,LOCAL,PEQUEÑO,NO,UNISEX,SI,MEDIOS,POCO,NO
SALUD_Y_BELLEZA,NO,NO,STAND,PEQUEÑO,NO,MUJER,NO,BAJOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,SI,MUJER,NO,MEDIOS,MUCHO,SI
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,POCO,NO
ALIMENTACIÓN,SI,NO,LOCAL,PEQUEÑO,NO,UNISEX,SI,MEDIOS,MUCHO ,NO
TECNOLOGÍA,NO,NO,LOCAL,MEDIANO,SI,UNISEX,NO,MEDIOS,MUCHO,SI
TECNOLOGÍA,NO,NO,STAND,PEQUEÑO,NO,MUJER,NO,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,SI,UNISEX,NO,MEDIOS,MUCHO ,SI
RESTAURANTES,NO,NO,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,SI,HOMBRE,NO,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,MUCHO,NO
INFANTIL,NO,NO,LOCAL,MEDIANO,SI,UNISEX,SI,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,NO,MUJER,SI,MEDIOS,POCO,NO
RESTAURANTES,SI,NO,LOCAL,MEDIANO,NO,UNISEX,SI,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,SI,UNISEX,NO,MEDIOS,MUCHO,SI
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,GRANDE,SI,HOMBRE,NO,ALTOS,MUCHO,SI
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,PEQUEÑO,NO,MUJER,NO,MEDIOS,POCO,NO
SERVICIOS,NO,NO,LOCAL,PEQUEÑO,NO,UNISEX,NO,MEDIOS,POCO,NO
ALIMENTACIÓN,SI,NO,LOCAL,PEQUEÑO,SI,UNISEX,NO,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,PEQUEÑO,SI,UNISEX,NO,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,SI,SI,LOCAL,MEDIANO,SI,UNISEX,SI,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,NO,MUJER,SI,MEDIOS,MUCHO,NO
TECNOLOGÍA,SI,NO,LOCAL,MEDIANO,SI,UNISEX,NO,BAJOS,POCO,SI
RESTAURANTES,NO,NO,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,STAND,PEQUEÑO,NO,UNISEX,NO,BAJOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,GRANDE,SI,UNISEX,SI,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,SI,SI,LOCAL,MEDIANO,SI,MUJER,NO,MEDIOS,MUCHO,SI
MODA_Y_COMPLEMENTOS,SI,SI,LOCAL,MEDIANO,NO,UNISEX,SI,MEDIOS,POCO,NO
RESTAURANTES,NO,NO,LOCAL,PEQUEÑO,SI,UNISEX,NO,MEDIOS,POCO,SI
MODA_Y_COMPLEMENTOS,SI,NO,LOCAL,PEQUEÑO,NO,UNISEX,NO,MEDIOS,MUCHO ,NO
RESTAURANTES,NO,NO,LOCAL,MEDIANO,SI,UNISEX,SI,MEDIOS,MUCHO ,SI
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,NO,UNISEX,SI,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,SI,LOCAL,MEDIANO,SI,MUJER,NO,MEDIOS,MUCHO ,SI
SALUD_Y_BELLEZA,NO,NO,LOCAL,MEDIANO,NO,UNISEX,SI,MEDIOS,POCO,NO
MODA_Y_COMPLEMENTOS,NO,NO,LOCAL,MEDIANO,NO,UNISEX,NO,MEDIOS,MUCHO ,NO
